Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members
1,"Fullmetal Alchemist: Brotherhood",TV,"Apr 5, 2009 to Jul 4, 2010",64,"24 min. per ep.",9.14,Manga,"Action,Adventure,Drama,Fantasy",Military,Funimation,"Aniplex,Square Enix,Mainichi Broadcasting System,Studio Moriken","R - 17+ (violence & profanity)","Finished Airing",Bones,"2,893,578"
2,Gintama°,TV,"Apr 8, 2015 to Mar 30, 2016",51,"24 min. per ep.",9.08,Manga,"Action,Comedy,Sci-Fi","Gag Humor,Historical,Parody,Samurai",Funimation,"TV Tokyo,Aniplex,Dentsu","PG-13 - Teens 13 or older","Finished Airing","Bandai Namco Pictures","537,065"
3,Steins;Gate,TV,"Apr 6, 2011 to Sep 14, 2011",24,"24 min. per ep.",9.08,"Visual novel","Drama,Sci-Fi,Suspense","Psychological,Time Travel",Funimation,"Frontier Works,Media Factory,Movic,AT-X,Kadokawa Pictures Japan,Nitroplus","PG-13 - Teens 13 or older","Finished Airing","White Fox","2,245,494"
4,"Shingeki no Kyojin Season 3 Part 2",TV,"Apr 29, 2019 to Jul 1, 2019",10,"23 min. per ep.",9.07,Manga,"Action,Drama","Gore,Military,Survival",Funimation,"Production I.G,Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha,Techno Sound,Pony Canyon Enterprise","R - 17+ (violence & profanity)","Finished Airing","Wit Studio","1,848,076"
5,"Gintama'",TV,"Apr 4, 2011 to Mar 26, 2012",51,"24 min. per ep.",9.05,Manga,"Action,Comedy,Sci-Fi","Gag Humor,Historical,Parody,Samurai","add some","TV Tokyo,Aniplex,Dentsu,Trinity Sound,Miracle Robo,Studio Jack,Shueisha","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"473,422"
6,"Gintama: The Final",Movie,8-Jan-21,1,"1 hr. 44 min.",9.05,Manga,"Action,Comedy,Drama,Sci-Fi","Gag Humor,Historical,Parody,Samurai","Eleven Arts","TV Tokyo,Warner Bros. Japan","PG-13 - Teens 13 or older","Finished Airing","Bandai Namco Pictures","103,866"
8,"Gintama': Enchousen",TV,"Oct 4, 2012 to Mar 28, 2013",13,"24 min. per ep.",9.04,Manga,"Action,Comedy,Sci-Fi","Gag Humor,Historical,Parody,Samurai","add some","TV Tokyo,Aniplex,Dentsu,Shueisha,Miracle Bus","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"282,286"
10,"Ginga Eiyuu Densetsu",OVA,"Jan 8, 1988 to Mar 17, 1997",110,"26 min. per ep.",9.03,Novel,"Drama,Sci-Fi","Adult Cast,Military,Space","Sentai Filmworks","TV Tokyo,Kitty Films,Tokuma Shoten,Tokuma Japan Communications,Wright Staff","R - 17+ (violence & profanity)","Finished Airing",K-Factory,"280,665"
11,"Spy x Family",TV,"Apr 9, 2022 to Jun 25, 2022",12,"24 min. per ep.",9.02,Manga,"Action,Comedy",Childcare,"add some","TV Tokyo,Shogakukan-Shueisha Productions,TOHO animation,Shueisha","PG-13 - Teens 13 or older","Currently Airing","Wit Studio","770,326"
12,Gintama.,TV,"Jan 9, 2017 to Mar 27, 2017",12,"24 min. per ep.",8.99,Manga,"Action,Comedy,Sci-Fi","Gag Humor,Historical,Parody,Samurai","add some","TV Tokyo,Aniplex,Dentsu,Shueisha","PG-13 - Teens 13 or older","Finished Airing","Bandai Namco Pictures","269,192"
13,"3-gatsu no Lion 2nd Season",TV,"Oct 14, 2017 to Mar 31, 2018",22,"25 min. per ep.",8.96,Manga,"Drama,Slice of Life","Childcare,Iyashikei,Strategy Game","Aniplex of America","Aniplex,Dentsu,NHK,Hakusensha,Asmik Ace,Toy's Factory","PG-13 - Teens 13 or older","Finished Airing",Shaft,"352,939"
14,"Kaguya-sama wa Kokurasetai: Ultra Romantic",TV,"Apr 9, 2022 to Jul 2, 2022",13,"23 min. per ep.",8.96,Manga,"Comedy,Suspense","Psychological,Romantic Subtext,School","Aniplex of America","Aniplex,Mainichi Broadcasting System,Magic Capsule,Shueisha,JR East Marketing & Communications","PG-13 - Teens 13 or older","Currently Airing","A-1 Pictures","489,602"
15,Gintama,TV,"Apr 4, 2006 to Mar 25, 2010",201,"24 min. per ep.",8.95,Manga,"Action,Comedy,Sci-Fi","Gag Humor,Historical,Parody,Samurai","Sentai Filmworks","TV Tokyo,Aniplex,Dentsu,Trinity Sound,Audio Highs,Miracle Robo,Shueisha","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"946,079"
16,"Koe no Katachi",Movie,17-Sep-16,1,"2 hr. 10 min.",8.95,Manga,Drama,"Romantic Subtext","Eleven Arts","Shochiku,Pony Canyon,Kodansha,ABC Animation,Quaras","PG-13 - Teens 13 or older","Finished Airing","Kyoto Animation","1,972,786"
19,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare",Movie,6-Jul-13,1,"1 hr. 50 min.",8.93,Manga,"Action,Comedy,Sci-Fi","Gag Humor,Historical,Parody,Samurai,Time Travel","add some","TV Tokyo,Aniplex,Dentsu,Bandai,Warner Bros. Japan,Shueisha","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"210,657"
20,"Code Geass: Hangyaku no Lelouch R2",TV,"Apr 6, 2008 to Sep 28, 2008",25,"24 min. per ep.",8.91,Original,"Action,Drama,Sci-Fi","Mecha,Military,Super Power",Funimation,"Bandai Visual,Mainichi Broadcasting System,Bandai,Bandai Namco Entertainment,Hakuhodo DY Media Partners","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"1,571,556"
21,"Owarimonogatari 2nd Season",TV,"Aug 12, 2017 to Aug 13, 2017",7,"22 min. per ep.",8.9,"Light novel","Comedy,Mystery,Supernatural",Vampire,"Aniplex of America","Aniplex,Kodansha","R - 17+ (violence & profanity)","Finished Airing",Shaft,"349,496"
22,"Gintama.: Shirogane no Tamashii-hen - Kouhan-sen",TV,"Jul 9, 2018 to Oct 8, 2018",14,"24 min. per ep.",8.88,Manga,"Action,Comedy,Sci-Fi","Gag Humor,Historical,Parody,Samurai","add some","TV Tokyo,Aniplex,Dentsu,Shueisha","PG-13 - Teens 13 or older","Finished Airing","Bandai Namco Pictures","164,439"
23,"Kimetsu no Yaiba: Yuukaku-hen",TV,"Dec 5, 2021 to Feb 13, 2022",11,"26 min. per ep.",8.87,Manga,"Action,Fantasy",Historical,Crunchyroll,"None found,add some","R - 17+ (violence & profanity)","Finished Airing",ufotable,"891,569"
24,"Kimi no Na wa.",Movie,26-Aug-16,1,"1 hr. 46 min.",8.87,Original,"Drama,Supernatural","Romantic Subtext",Funimation,"Toho,Sound Team Don Juan,Amuse,JR East Marketing & Communications,Kadokawa,voque ting","PG-13 - Teens 13 or older","Finished Airing","CoMix Wave Films","2,363,500"
